1751667721.66791, 0.1, 0.0, 0
1751667722.6107614, 1.1, 0.0, 0
1751667723.6107416, 2.1, 0.0, 0
1751667724.6127214, 3.1, 0.0, 0
1751667725.6165488, 4.1, 0.0, 5
1751667726.6165357, 5.1, 0.0, 5
1751667727.6191952, 6.1, 22263.37, 5
1751667728.620841, 7.1, 24100.47, 5
1751667729.6207523, 8.1, 31532.78, 5
1751667730.6223254, 9.1, 24847.06, 5
1751667731.6233816, 10.1, 28789.7, 5
1751667732.6270344, 11.1, 29066.53, 5
1751667733.628503, 12.1, 24754.78, 5
1751667734.6298704, 13.1, 25358.76, 5
1751667735.6311486, 14.1, 26717.72, 5
1751667736.6333268, 15.1, 30844.91, 5
1751667737.653902, 16.1, 25065.16, 5
1751667738.6386256, 17.1, 35819.36, 5
1751667739.6412582, 18.1, 24603.79, 5
1751667740.6395245, 19.1, 29855.06, 5
1751667741.6413047, 20.1, 25979.52, 5
1751667742.6425781, 21.1, 28420.6, 5
1751667743.6438973, 22.1, 26365.39, 5
1751667744.6506374, 23.1, 26969.37, 5
1751667745.64793, 24.1, 21424.5, 5
1751667746.652452, 25.1, 27128.76, 5
1751667747.6509488, 26.1, 26289.9, 5
1751667748.6531296, 27.1, 24889.0, 5
1751667749.6635723, 28.1, 27732.74, 5
1751667750.657202, 29.1, 24444.4, 5
1751667751.6590216, 30.1, 27833.4, 5
1751667752.6608226, 31.1, 26600.28, 5
1751667753.6626124, 32.1, 23790.09, 5
1751667754.6635478, 33.1, 29511.12, 5
1751667755.6654754, 34.1, 26617.05, 5
1751667756.666939, 35.1, 29938.94, 5
1751667757.6695313, 36.1, 31516.0, 5
1751667758.6697419, 37.1, 25249.71, 5
1751667759.672004, 38.1, 27363.64, 5
1751667760.6729085, 39.1, 25761.42, 5
1751667761.6766243, 40.1, 22003.32, 5
1751667762.6765406, 41.1, 24620.56, 5
1751667763.6769311, 42.1, 25300.04, 5
1751667764.678585, 43.1, 21500.0, 5
1751667765.6806304, 44.1, 27464.3, 5
1751667766.6818764, 45.1, 26264.73, 5
1751667767.682904, 46.1, 23781.7, 5
1751667768.6849973, 47.1, 21005.07, 5
1751667769.6871972, 48.1, 18278.78, 5
1751667770.6877022, 49.1, 24352.13, 5
